"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 11:29:27 GMT 2024","Tue Aug 13 11:29:28 GMT 2024","643","tests.api","test_rest_api_authorization","TestAuthorization","","","Check positive authentication by api",""
"passed","Tue Aug 13 11:29:31 GMT 2024","Tue Aug 13 11:29:31 GMT 2024","704","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration with phone and e-mail by api",""
"broken","Tue Aug 13 11:29:45 GMT 2024","Tue Aug 13 11:29:45 GMT 2024","0","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
"passed","Tue Aug 13 11:29:29 GMT 2024","Tue Aug 13 11:29:30 GMT 2024","599","tests.api","test_rest_api_authorization","TestAuthorization","","","Validate authorization with invalid code by api",""
"passed","Tue Aug 13 11:29:29 GMT 2024","Tue Aug 13 11:29:29 GMT 2024","621","tests.api","test_rest_api_authorization","TestAuthorization","","","Validate authorization with valid code by api",""
"broken","Tue Aug 13 11:29:46 GMT 2024","Tue Aug 13 11:29:46 GMT 2024","0","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"passed","Tue Aug 13 11:29:32 GMT 2024","Tue Aug 13 11:29:43 GMT 2024","10923","tests.api","test_rest_api_registration","TestRegistration","","","Validate registration with valid code",""
"broken","Tue Aug 13 11:29:44 GMT 2024","Tue Aug 13 11:29:44 GMT 2024","0","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
"passed","Tue Aug 13 11:29:28 GMT 2024","Tue Aug 13 11:29:29 GMT 2024","699","tests.api","test_rest_api_authorization","TestAuthorization","","","Check authentication with out phone by api",""
"broken","Tue Aug 13 11:29:47 GMT 2024","Tue Aug 13 11:29:47 GMT 2024","0","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u0413\u0430\u0432\u0440\u0438\u043b\u043e\u0432 \u041e\u043b\u0435\u0433 \u0414\u0430\u0432\u0438\u0434\u043e\u0432\u0438\u0447', 'email': 'anike30@example.net', 'phone': '+380638001309'}-8889]",""
"broken","Tue Aug 13 11:29:44 GMT 2024","Tue Aug 13 11:29:44 GMT 2024","0","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
"broken","Tue Aug 13 11:29:46 GMT 2024","Tue Aug 13 11:29:46 GMT 2024","0","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': 'Z2Aza0Q', 'email': 'yh61kZb'}]",""
"passed","Tue Aug 13 11:29:31 GMT 2024","Tue Aug 13 11:29:32 GMT 2024","714","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration with phone and e-mail by api",""
"passed","Tue Aug 13 11:29:43 GMT 2024","Tue Aug 13 11:29:44 GMT 2024","664","tests.api","test_rest_api_registration","TestRegistration","","","Validate registration with invalid code",""
"broken","Tue Aug 13 11:29:46 GMT 2024","Tue Aug 13 11:29:46 GMT 2024","0","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u0410\u043d\u0438\u043a\u0438\u0442\u0430 \u0417\u0438\u043d\u043e\u0432\u044c\u0435\u0432\u0438\u0447 \u0414\u0430\u043d\u0438\u043b\u043e\u0432', 'email': 'ljubov_68@example.com', 'phone': '+380636706722'}-1111]",""
"broken","Tue Aug 13 11:29:45 GMT 2024","Tue Aug 13 11:29:45 GMT 2024","0","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"passed","Tue Aug 13 11:29:30 GMT 2024","Tue Aug 13 11:29:31 GMT 2024","722","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration with full data by api",""
