"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 08 09:29:00 UTC 2024","Sun Sep 08 09:29:25 UTC 2024","25565","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u0412\u0438\u043a\u0442\u043e\u0440\u0438\u044f \u0422\u0430\u0440\u0430\u0441\u043e\u0432\u043d\u0430 \u0413\u043e\u0440\u0431\u0430\u0447\u0435\u0432\u0430', 'email': 'korolevaninel@example.org', 'phone': '+380639223326'}-1111]",""
"passed","Sun Sep 08 09:28:22 UTC 2024","Sun Sep 08 09:28:22 UTC 2024","450","tests.api","test_rest_api_authorization","TestAuthorization","","","Check authentication with out phone by api",""
"passed","Sun Sep 08 09:28:32 UTC 2024","Sun Sep 08 09:28:40 UTC 2024","7522","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
"passed","Sun Sep 08 09:28:52 UTC 2024","Sun Sep 08 09:28:59 UTC 2024","7118","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
"passed","Sun Sep 08 09:28:22 UTC 2024","Sun Sep 08 09:28:23 UTC 2024","568","tests.api","test_rest_api_authorization","TestAuthorization","","","Validate authorization with valid code by api",""
"passed","Sun Sep 08 09:28:23 UTC 2024","Sun Sep 08 09:28:24 UTC 2024","494","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration with full data by api",""
"broken","Sun Sep 08 09:29:26 UTC 2024","Sun Sep 08 09:29:51 UTC 2024","25561","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"passed","Sun Sep 08 09:28:25 UTC 2024","Sun Sep 08 09:28:31 UTC 2024","6322","tests.api","test_rest_api_registration","TestRegistration","","","Validate registration with valid code",""
"passed","Sun Sep 08 09:28:31 UTC 2024","Sun Sep 08 09:28:32 UTC 2024","520","tests.api","test_rest_api_registration","TestRegistration","","","Validate registration with invalid code",""
"passed","Sun Sep 08 09:28:23 UTC 2024","Sun Sep 08 09:28:23 UTC 2024","463","tests.api","test_rest_api_authorization","TestAuthorization","","","Validate authorization with invalid code by api",""
"passed","Sun Sep 08 09:28:24 UTC 2024","Sun Sep 08 09:28:24 UTC 2024","483","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration with phone and e-mail by api",""
"passed","Sun Sep 08 09:28:40 UTC 2024","Sun Sep 08 09:28:46 UTC 2024","5941","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
"passed","Sun Sep 08 09:28:47 UTC 2024","Sun Sep 08 09:28:52 UTC 2024","4924","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"passed","Sun Sep 08 09:29:52 UTC 2024","Sun Sep 08 09:29:57 UTC 2024","5016","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': 'txDF8wF', 'email': 'Z88kSEn'}]",""
"broken","Sun Sep 08 09:29:57 UTC 2024","Sun Sep 08 09:30:23 UTC 2024","25360","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u0423\u043b\u044c\u044f\u043d \u0424\u0430\u0434\u0435\u0435\u0432\u0438\u0447 \u0421\u0430\u043c\u0441\u043e\u043d\u043e\u0432', 'email': 'jaroslav_85@example.net', 'phone': '+380630896140'}-8889]",""
"passed","Sun Sep 08 09:28:24 UTC 2024","Sun Sep 08 09:28:25 UTC 2024","487","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration with phone and e-mail by api",""
"passed","Sun Sep 08 09:28:21 UTC 2024","Sun Sep 08 09:28:22 UTC 2024","504","tests.api","test_rest_api_authorization","TestAuthorization","","","Check positive authentication by api",""
