"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 14:51:20 GMT 2024","Sun Jun 16 14:51:21 GMT 2024","629","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api negative",""
"passed","Sun Jun 16 14:51:23 GMT 2024","Sun Jun 16 14:51:29 GMT 2024","6008","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api positive",""
"passed","Sun Jun 16 14:51:41 GMT 2024","Sun Jun 16 14:51:48 GMT 2024","7210","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
"passed","Sun Jun 16 14:52:21 GMT 2024","Sun Jun 16 14:52:27 GMT 2024","6471","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"passed","Sun Jun 16 14:51:29 GMT 2024","Sun Jun 16 14:51:30 GMT 2024","768","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api negative",""
"passed","Sun Jun 16 14:52:35 GMT 2024","Sun Jun 16 14:52:44 GMT 2024","8882","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u0424\u0435\u0434\u043e\u0440\u043e\u0432\u0430 \u0410\u043b\u043b\u0430 \u0420\u0443\u0441\u043b\u0430\u043d\u043e\u0432\u043d\u0430', 'email': 'rostislavmjasnikov@example.org', 'phone': '+380634820052'}-8889]",""
"passed","Sun Jun 16 14:52:04 GMT 2024","Sun Jun 16 14:52:20 GMT 2024","16690","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u0421\u043e\u043b\u043e\u0432\u044c\u0435\u0432\u0430 \u041e\u043a\u0442\u044f\u0431\u0440\u0438\u043d\u0430 \u0413\u0435\u043e\u0440\u0433\u0438\u0435\u0432\u043d\u0430', 'email': 'timofeemeljanov@example.org', 'phone': '+380634101287'}-1111]",""
"passed","Sun Jun 16 14:52:28 GMT 2024","Sun Jun 16 14:52:35 GMT 2024","6646","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': 'WtnkN3l', 'email': '2LrizuC'}]",""
"passed","Sun Jun 16 14:51:22 GMT 2024","Sun Jun 16 14:51:22 GMT 2024","641","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"passed","Sun Jun 16 14:51:21 GMT 2024","Sun Jun 16 14:51:22 GMT 2024","637","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration by api",""
"passed","Sun Jun 16 14:51:55 GMT 2024","Sun Jun 16 14:52:03 GMT 2024","8275","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
"passed","Sun Jun 16 14:51:48 GMT 2024","Sun Jun 16 14:51:55 GMT 2024","6128","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"passed","Sun Jun 16 14:51:19 GMT 2024","Sun Jun 16 14:51:20 GMT 2024","654","tests.api","test_rest_api_authorization","TestAuthorization","","","Check negative authentication by api",""
"passed","Sun Jun 16 14:51:22 GMT 2024","Sun Jun 16 14:51:23 GMT 2024","619","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"passed","Sun Jun 16 14:51:30 GMT 2024","Sun Jun 16 14:51:40 GMT 2024","9991","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
"passed","Sun Jun 16 14:51:20 GMT 2024","Sun Jun 16 14:51:20 GMT 2024","703","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api positive",""
