"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 15:31:13 GMT 2024","Sun Jun 16 15:31:20 GMT 2024","7589","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
"passed","Sun Jun 16 15:31:01 GMT 2024","Sun Jun 16 15:31:07 GMT 2024","6089","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
"passed","Sun Jun 16 15:31:21 GMT 2024","Sun Jun 16 15:31:36 GMT 2024","15216","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u0415\u0432\u043f\u0440\u0430\u043a\u0441\u0438\u044f \u041e\u043b\u0435\u0433\u043e\u0432\u043d\u0430 \u0428\u0430\u0448\u043a\u043e\u0432\u0430', 'email': 'martin84@example.org', 'phone': '+380635649296'}-1111]",""
"passed","Sun Jun 16 15:31:43 GMT 2024","Sun Jun 16 15:31:48 GMT 2024","5612","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': 'PcIICvW', 'email': 'WOearid'}]",""
"passed","Sun Jun 16 15:30:43 GMT 2024","Sun Jun 16 15:30:44 GMT 2024","513","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"passed","Sun Jun 16 15:31:37 GMT 2024","Sun Jun 16 15:31:42 GMT 2024","5693","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"passed","Sun Jun 16 15:31:49 GMT 2024","Sun Jun 16 15:31:57 GMT 2024","7726","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u0418\u0432\u0430\u043d\u043e\u0432 \u0413\u0430\u043b\u0430\u043a\u0442\u0438\u043e\u043d \u0410\u0430\u0440\u043e\u043d\u043e\u0432\u0438\u0447', 'email': 'vharitonova@example.net', 'phone': '+380639457827'}-8889]",""
"passed","Sun Jun 16 15:31:07 GMT 2024","Sun Jun 16 15:31:12 GMT 2024","5031","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"passed","Sun Jun 16 15:30:42 GMT 2024","Sun Jun 16 15:30:42 GMT 2024","623","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api negative",""
"passed","Sun Jun 16 15:30:52 GMT 2024","Sun Jun 16 15:31:00 GMT 2024","8611","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
"passed","Sun Jun 16 15:30:44 GMT 2024","Sun Jun 16 15:30:50 GMT 2024","5966","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api positive",""
"passed","Sun Jun 16 15:30:41 GMT 2024","Sun Jun 16 15:30:42 GMT 2024","548","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api positive",""
"passed","Sun Jun 16 15:30:50 GMT 2024","Sun Jun 16 15:30:51 GMT 2024","945","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api negative",""
"passed","Sun Jun 16 15:30:41 GMT 2024","Sun Jun 16 15:30:41 GMT 2024","610","tests.api","test_rest_api_authorization","TestAuthorization","","","Check negative authentication by api",""
"passed","Sun Jun 16 15:30:42 GMT 2024","Sun Jun 16 15:30:43 GMT 2024","539","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration by api",""
"passed","Sun Jun 16 15:30:43 GMT 2024","Sun Jun 16 15:30:43 GMT 2024","491","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
