"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 17:30:15 GMT 2024","Sun Jun 16 17:30:16 GMT 2024","701","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api negative",""
"passed","Sun Jun 16 17:30:15 GMT 2024","Sun Jun 16 17:30:15 GMT 2024","703","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api positive",""
"passed","Sun Jun 16 17:31:52 GMT 2024","Sun Jun 16 17:31:58 GMT 2024","6463","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"passed","Sun Jun 16 17:30:14 GMT 2024","Sun Jun 16 17:30:15 GMT 2024","637","tests.api","test_rest_api_authorization","TestAuthorization","","","Check negative authentication by api",""
"passed","Sun Jun 16 17:32:06 GMT 2024","Sun Jun 16 17:32:14 GMT 2024","8575","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u0411\u0438\u0440\u044e\u043a\u043e\u0432\u0430 \u041a\u043b\u0430\u0432\u0434\u0438\u044f \u0413\u0435\u043e\u0440\u0433\u0438\u0435\u0432\u043d\u0430', 'email': 'koshelevapraskovja@example.net', 'phone': '+380638741268'}-8889]",""
"passed","Sun Jun 16 17:31:34 GMT 2024","Sun Jun 16 17:31:51 GMT 2024","17446","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u0410\u043d\u0434\u0440\u0435\u0439 \u0413\u0430\u0432\u0440\u0438\u043b\u043e\u0432\u0438\u0447 \u0413\u043e\u0440\u0431\u0430\u0447\u0435\u0432', 'email': 'serafim00@example.net', 'phone': '+380636225122'}-1111]",""
"broken","Sun Jun 16 17:31:07 GMT 2024","Sun Jun 16 17:31:33 GMT 2024","26560","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
"passed","Sun Jun 16 17:30:24 GMT 2024","Sun Jun 16 17:30:25 GMT 2024","847","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api negative",""
"passed","Sun Jun 16 17:30:18 GMT 2024","Sun Jun 16 17:30:24 GMT 2024","5716","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api positive",""
"passed","Sun Jun 16 17:30:17 GMT 2024","Sun Jun 16 17:30:17 GMT 2024","600","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"passed","Sun Jun 16 17:30:17 GMT 2024","Sun Jun 16 17:30:18 GMT 2024","618","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"broken","Sun Jun 16 17:30:25 GMT 2024","Sun Jun 16 17:30:52 GMT 2024","26814","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
"passed","Sun Jun 16 17:31:59 GMT 2024","Sun Jun 16 17:32:05 GMT 2024","6443","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': 'OXm7i0f', 'email': 'mC4ClKV'}]",""
"passed","Sun Jun 16 17:30:53 GMT 2024","Sun Jun 16 17:31:00 GMT 2024","7366","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
"passed","Sun Jun 16 17:31:00 GMT 2024","Sun Jun 16 17:31:06 GMT 2024","5917","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"passed","Sun Jun 16 17:30:16 GMT 2024","Sun Jun 16 17:30:17 GMT 2024","625","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration by api",""
