"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 04:56:48 UTC 2024","Sat Sep 07 04:56:52 UTC 2024","4664","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"passed","Sat Sep 07 04:56:25 UTC 2024","Sat Sep 07 04:56:26 UTC 2024","450","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration with phone and e-mail by api",""
"passed","Sat Sep 07 04:56:33 UTC 2024","Sat Sep 07 04:56:33 UTC 2024","519","tests.api","test_rest_api_registration","TestRegistration","","","Validate registration with invalid code",""
"broken","Sat Sep 07 04:57:00 UTC 2024","Sat Sep 07 04:57:26 UTC 2024","25482","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u0412\u043e\u0440\u043e\u043d\u0446\u043e\u0432\u0430 \u041d\u0430\u0438\u043d\u0430 \u0410\u043b\u044c\u0431\u0435\u0440\u0442\u043e\u0432\u043d\u0430', 'email': 'subbotinkornil@example.org', 'phone': '+380631100865'}-1111]",""
"passed","Sat Sep 07 04:56:42 UTC 2024","Sat Sep 07 04:56:47 UTC 2024","5662","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
"passed","Sat Sep 07 04:56:53 UTC 2024","Sat Sep 07 04:57:00 UTC 2024","6889","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
"broken","Sat Sep 07 04:57:26 UTC 2024","Sat Sep 07 04:57:51 UTC 2024","25293","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"passed","Sat Sep 07 04:56:24 UTC 2024","Sat Sep 07 04:56:25 UTC 2024","562","tests.api","test_rest_api_authorization","TestAuthorization","","","Validate authorization with invalid code by api",""
"passed","Sat Sep 07 04:56:26 UTC 2024","Sat Sep 07 04:56:26 UTC 2024","455","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration with phone and e-mail by api",""
"passed","Sat Sep 07 04:56:34 UTC 2024","Sat Sep 07 04:56:41 UTC 2024","7203","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
"broken","Sat Sep 07 04:57:57 UTC 2024","Sat Sep 07 04:58:22 UTC 2024","25226","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u0433-\u0436\u0430 \u041a\u0430\u043b\u0438\u043d\u0438\u043d\u0430 \u0418\u0432\u0430\u043d\u043d\u0430 \u0425\u0430\u0440\u0438\u0442\u043e\u043d\u043e\u0432\u043d\u0430', 'email': 'cpoljakova@example.com', 'phone': '+380631698094'}-8889]",""
"passed","Sat Sep 07 04:56:25 UTC 2024","Sat Sep 07 04:56:25 UTC 2024","489","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration with full data by api",""
"passed","Sat Sep 07 04:56:24 UTC 2024","Sat Sep 07 04:56:24 UTC 2024","509","tests.api","test_rest_api_authorization","TestAuthorization","","","Validate authorization with valid code by api",""
"passed","Sat Sep 07 04:56:22 UTC 2024","Sat Sep 07 04:56:23 UTC 2024","614","tests.api","test_rest_api_authorization","TestAuthorization","","","Check positive authentication by api",""
"passed","Sat Sep 07 04:57:52 UTC 2024","Sat Sep 07 04:57:57 UTC 2024","4877","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': 'blfcpKj', 'email': 'olcHZ7F'}]",""
"passed","Sat Sep 07 04:56:26 UTC 2024","Sat Sep 07 04:56:33 UTC 2024","6840","tests.api","test_rest_api_registration","TestRegistration","","","Validate registration with valid code",""
"passed","Sat Sep 07 04:56:23 UTC 2024","Sat Sep 07 04:56:24 UTC 2024","454","tests.api","test_rest_api_authorization","TestAuthorization","","","Check authentication with out phone by api",""
