"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 13 14:56:29 GMT 2024","Tue Aug 13 14:56:29 GMT 2024","0","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
"passed","Tue Aug 13 14:56:28 GMT 2024","Tue Aug 13 14:56:28 GMT 2024","504","tests.api","test_rest_api_registration","TestRegistration","","","Validate registration with invalid code",""
"broken","Tue Aug 13 14:56:30 GMT 2024","Tue Aug 13 14:56:30 GMT 2024","0","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
"passed","Tue Aug 13 14:56:20 GMT 2024","Tue Aug 13 14:56:20 GMT 2024","439","tests.api","test_rest_api_authorization","TestAuthorization","","","Validate authorization with valid code by api",""
"broken","Tue Aug 13 14:56:31 GMT 2024","Tue Aug 13 14:56:31 GMT 2024","0","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u0410\u043b\u0435\u043a\u0441\u0430\u043d\u0434\u0440 \u0422\u0435\u0440\u0435\u043d\u0442\u044c\u0435\u0432\u0438\u0447 \u0421\u043c\u0438\u0440\u043d\u043e\u0432', 'email': 'timuravdeev@example.org', 'phone': '+380637327908'}-1111]",""
"passed","Tue Aug 13 14:56:19 GMT 2024","Tue Aug 13 14:56:19 GMT 2024","531","tests.api","test_rest_api_authorization","TestAuthorization","","","Check positive authentication by api",""
"passed","Tue Aug 13 14:56:22 GMT 2024","Tue Aug 13 14:56:28 GMT 2024","5815","tests.api","test_rest_api_registration","TestRegistration","","","Validate registration with valid code",""
"broken","Tue Aug 13 14:56:31 GMT 2024","Tue Aug 13 14:56:31 GMT 2024","0","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"broken","Tue Aug 13 14:56:32 GMT 2024","Tue Aug 13 14:56:32 GMT 2024","0","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u041c\u0430\u043a\u0430\u0440\u043e\u0432\u0430 \u0415\u043b\u0438\u0437\u0430\u0432\u0435\u0442\u0430 \u0422\u0438\u043c\u0443\u0440\u043e\u0432\u043d\u0430', 'email': 'sidor1984@example.com', 'phone': '+380631819067'}-8889]",""
"passed","Tue Aug 13 14:56:21 GMT 2024","Tue Aug 13 14:56:21 GMT 2024","396","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration with full data by api",""
"passed","Tue Aug 13 14:56:21 GMT 2024","Tue Aug 13 14:56:22 GMT 2024","489","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration with phone and e-mail by api",""
"broken","Tue Aug 13 14:56:30 GMT 2024","Tue Aug 13 14:56:30 GMT 2024","0","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"broken","Tue Aug 13 14:56:31 GMT 2024","Tue Aug 13 14:56:31 GMT 2024","0","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': 'sf0bAbE', 'email': 'XUr3mT7'}]",""
"passed","Tue Aug 13 14:56:19 GMT 2024","Tue Aug 13 14:56:20 GMT 2024","400","tests.api","test_rest_api_authorization","TestAuthorization","","","Check authentication with out phone by api",""
"passed","Tue Aug 13 14:56:21 GMT 2024","Tue Aug 13 14:56:21 GMT 2024","389","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration with phone and e-mail by api",""
"broken","Tue Aug 13 14:56:28 GMT 2024","Tue Aug 13 14:56:28 GMT 2024","0","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
"passed","Tue Aug 13 14:56:20 GMT 2024","Tue Aug 13 14:56:21 GMT 2024","445","tests.api","test_rest_api_authorization","TestAuthorization","","","Validate authorization with invalid code by api",""
