"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 15:18:45 GMT 2024","Sun Jun 16 15:18:46 GMT 2024","799","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api negative",""
"passed","Sun Jun 16 15:18:35 GMT 2024","Sun Jun 16 15:18:36 GMT 2024","671","tests.api","test_rest_api_authorization","TestAuthorization","","","Check negative authentication by api",""
"broken","Sun Jun 16 15:19:26 GMT 2024","Sun Jun 16 15:19:53 GMT 2024","26183","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
"broken","Sun Jun 16 15:18:46 GMT 2024","Sun Jun 16 15:19:13 GMT 2024","26111","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
"passed","Sun Jun 16 15:20:10 GMT 2024","Sun Jun 16 15:20:16 GMT 2024","5754","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"passed","Sun Jun 16 15:18:37 GMT 2024","Sun Jun 16 15:18:38 GMT 2024","573","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration by api",""
"passed","Sun Jun 16 15:18:39 GMT 2024","Sun Jun 16 15:18:45 GMT 2024","6169","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api positive",""
"passed","Sun Jun 16 15:20:16 GMT 2024","Sun Jun 16 15:20:22 GMT 2024","5752","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '5AzbYVr', 'email': 'uUGWjUw'}]",""
"passed","Sun Jun 16 15:19:20 GMT 2024","Sun Jun 16 15:19:26 GMT 2024","5669","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"passed","Sun Jun 16 15:20:23 GMT 2024","Sun Jun 16 15:20:31 GMT 2024","7971","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u0412\u043e\u0440\u043e\u0431\u044c\u0435\u0432 \u041c\u0438\u0440\u043e\u0441\u043b\u0430\u0432 \u0412\u0435\u043d\u0435\u0434\u0438\u043a\u0442\u043e\u0432\u0438\u0447', 'email': 'mina_34@example.net', 'phone': '+380638874669'}-8889]",""
"passed","Sun Jun 16 15:19:13 GMT 2024","Sun Jun 16 15:19:20 GMT 2024","6596","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
"passed","Sun Jun 16 15:18:36 GMT 2024","Sun Jun 16 15:18:36 GMT 2024","548","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api positive",""
"passed","Sun Jun 16 15:18:38 GMT 2024","Sun Jun 16 15:18:38 GMT 2024","539","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"passed","Sun Jun 16 15:19:53 GMT 2024","Sun Jun 16 15:20:10 GMT 2024","16571","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u0412\u0430\u0441\u0438\u043b\u0438\u0439 \u0416\u0430\u043d\u043e\u0432\u0438\u0447 \u0420\u044b\u0431\u0430\u043a\u043e\u0432', 'email': 'serafimkarpov@example.net', 'phone': '+380639387790'}-1111]",""
"passed","Sun Jun 16 15:18:36 GMT 2024","Sun Jun 16 15:18:37 GMT 2024","591","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api negative",""
"passed","Sun Jun 16 15:18:38 GMT 2024","Sun Jun 16 15:18:39 GMT 2024","550","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
