"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 19:26:12 GMT 2024","Tue Aug 13 19:26:18 GMT 2024","5785","tests.api","test_rest_api_registration","TestRegistration","","","Validate registration with valid code",""
"passed","Tue Aug 13 19:26:09 GMT 2024","Tue Aug 13 19:26:10 GMT 2024","485","tests.api","test_rest_api_authorization","TestAuthorization","","","Check positive authentication by api",""
"passed","Tue Aug 13 19:26:19 GMT 2024","Tue Aug 13 19:26:26 GMT 2024","7154","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
"passed","Tue Aug 13 19:26:12 GMT 2024","Tue Aug 13 19:26:12 GMT 2024","476","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration with phone and e-mail by api",""
"passed","Tue Aug 13 19:26:10 GMT 2024","Tue Aug 13 19:26:10 GMT 2024","575","tests.api","test_rest_api_authorization","TestAuthorization","","","Check authentication with out phone by api",""
"passed","Tue Aug 13 19:26:11 GMT 2024","Tue Aug 13 19:26:11 GMT 2024","463","tests.api","test_rest_api_authorization","TestAuthorization","","","Validate authorization with invalid code by api",""
"passed","Tue Aug 13 19:26:27 GMT 2024","Tue Aug 13 19:26:32 GMT 2024","5551","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
"broken","Tue Aug 13 19:26:45 GMT 2024","Tue Aug 13 19:27:10 GMT 2024","25220","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u0410\u043b\u0435\u043a\u0441\u0435\u0435\u0432\u0430 \u0410\u043b\u0435\u043a\u0441\u0430\u043d\u0434\u0440\u0430 \u0410\u043b\u0435\u043a\u0441\u0435\u0435\u0432\u043d\u0430', 'email': 'nina1979@example.org', 'phone': '+380637342290'}-1111]",""
"passed","Tue Aug 13 19:26:38 GMT 2024","Tue Aug 13 19:26:45 GMT 2024","6735","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
"passed","Tue Aug 13 19:26:18 GMT 2024","Tue Aug 13 19:26:19 GMT 2024","515","tests.api","test_rest_api_registration","TestRegistration","","","Validate registration with invalid code",""
"passed","Tue Aug 13 19:26:12 GMT 2024","Tue Aug 13 19:26:12 GMT 2024","442","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration with phone and e-mail by api",""
"broken","Tue Aug 13 19:27:11 GMT 2024","Tue Aug 13 19:27:36 GMT 2024","25144","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"passed","Tue Aug 13 19:27:36 GMT 2024","Tue Aug 13 19:27:41 GMT 2024","4774","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': 'RLP5Ta4', 'email': 'B0xlqfY'}]",""
"passed","Tue Aug 13 19:26:10 GMT 2024","Tue Aug 13 19:26:11 GMT 2024","472","tests.api","test_rest_api_authorization","TestAuthorization","","","Validate authorization with valid code by api",""
"broken","Tue Aug 13 19:27:42 GMT 2024","Tue Aug 13 19:28:07 GMT 2024","25186","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u041b\u0443\u043a\u0438\u044f \u0421\u0435\u043c\u0435\u043d\u043e\u0432\u043d\u0430 \u041a\u0440\u044b\u043b\u043e\u0432\u0430', 'email': 'afinogen95@example.com', 'phone': '+380633918290'}-8889]",""
"passed","Tue Aug 13 19:26:33 GMT 2024","Tue Aug 13 19:26:37 GMT 2024","4494","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"passed","Tue Aug 13 19:26:11 GMT 2024","Tue Aug 13 19:26:12 GMT 2024","470","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration with full data by api",""
