"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 07:11:05 GMT 2024","Tue Aug 13 07:11:05 GMT 2024","447","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration with full data by api",""
"broken","Tue Aug 13 07:11:16 GMT 2024","Tue Aug 13 07:11:16 GMT 2024","0","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u0424\u0435\u0434\u043e\u0440\u043e\u0432\u0430 \u042e\u043b\u0438\u044f \u0417\u0430\u0445\u0430\u0440\u043e\u0432\u043d\u0430', 'email': 'danilovtrifon@example.org', 'phone': '+380631137240'}-1111]",""
"passed","Tue Aug 13 07:11:13 GMT 2024","Tue Aug 13 07:11:14 GMT 2024","531","tests.api","test_rest_api_registration","TestRegistration","","","Validate registration with invalid code",""
"broken","Tue Aug 13 07:11:16 GMT 2024","Tue Aug 13 07:11:16 GMT 2024","0","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
"passed","Tue Aug 13 07:11:05 GMT 2024","Tue Aug 13 07:11:06 GMT 2024","576","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration with phone and e-mail by api",""
"passed","Tue Aug 13 07:11:05 GMT 2024","Tue Aug 13 07:11:05 GMT 2024","468","tests.api","test_rest_api_authorization","TestAuthorization","","","Validate authorization with invalid code by api",""
"passed","Tue Aug 13 07:11:07 GMT 2024","Tue Aug 13 07:11:13 GMT 2024","6614","tests.api","test_rest_api_registration","TestRegistration","","","Validate registration with valid code",""
"passed","Tue Aug 13 07:11:06 GMT 2024","Tue Aug 13 07:11:07 GMT 2024","794","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration with phone and e-mail by api",""
"passed","Tue Aug 13 07:11:03 GMT 2024","Tue Aug 13 07:11:04 GMT 2024","562","tests.api","test_rest_api_authorization","TestAuthorization","","","Check authentication with out phone by api",""
"broken","Tue Aug 13 07:11:15 GMT 2024","Tue Aug 13 07:11:15 GMT 2024","0","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
"broken","Tue Aug 13 07:11:15 GMT 2024","Tue Aug 13 07:11:15 GMT 2024","0","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"broken","Tue Aug 13 07:11:16 GMT 2024","Tue Aug 13 07:11:16 GMT 2024","0","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"passed","Tue Aug 13 07:11:03 GMT 2024","Tue Aug 13 07:11:03 GMT 2024","520","tests.api","test_rest_api_authorization","TestAuthorization","","","Check positive authentication by api",""
"broken","Tue Aug 13 07:11:14 GMT 2024","Tue Aug 13 07:11:14 GMT 2024","0","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
"broken","Tue Aug 13 07:11:17 GMT 2024","Tue Aug 13 07:11:17 GMT 2024","0","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u0418\u044f \u041a\u0443\u0437\u044c\u043c\u0438\u043d\u0438\u0447\u043d\u0430 \u041c\u0435\u043b\u044c\u043d\u0438\u043a\u043e\u0432\u0430', 'email': 'larisa2022@example.net', 'phone': '+380634401628'}-8889]",""
"passed","Tue Aug 13 07:11:04 GMT 2024","Tue Aug 13 07:11:05 GMT 2024","564","tests.api","test_rest_api_authorization","TestAuthorization","","","Validate authorization with valid code by api",""
"broken","Tue Aug 13 07:11:17 GMT 2024","Tue Aug 13 07:11:17 GMT 2024","0","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': 'XqqvxWP', 'email': 'bGRXsE0'}]",""
