"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 15:18:25 GMT 2024","Sun Jun 16 15:18:25 GMT 2024","667","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api negative",""
"passed","Sun Jun 16 15:19:06 GMT 2024","Sun Jun 16 15:19:11 GMT 2024","4519","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"passed","Sun Jun 16 15:18:27 GMT 2024","Sun Jun 16 15:18:33 GMT 2024","5915","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api positive",""
"passed","Sun Jun 16 15:18:26 GMT 2024","Sun Jun 16 15:18:27 GMT 2024","726","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"passed","Sun Jun 16 15:19:37 GMT 2024","Sun Jun 16 15:19:52 GMT 2024","14952","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u0411\u043e\u043b\u044c\u0448\u0430\u043a\u043e\u0432 \u042d\u0440\u0430\u0441\u0442 \u0422\u0435\u0440\u0435\u043d\u0442\u044c\u0435\u0432\u0438\u0447', 'email': 'artem1994@example.org', 'phone': '+380635714801'}-1111]",""
"broken","Sun Jun 16 15:18:34 GMT 2024","Sun Jun 16 15:19:00 GMT 2024","25418","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
"broken","Sun Jun 16 15:19:11 GMT 2024","Sun Jun 16 15:19:36 GMT 2024","25098","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
"passed","Sun Jun 16 15:18:26 GMT 2024","Sun Jun 16 15:18:26 GMT 2024","410","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"passed","Sun Jun 16 15:19:52 GMT 2024","Sun Jun 16 15:19:57 GMT 2024","4759","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"passed","Sun Jun 16 15:18:23 GMT 2024","Sun Jun 16 15:18:24 GMT 2024","593","tests.api","test_rest_api_authorization","TestAuthorization","","","Check negative authentication by api",""
"passed","Sun Jun 16 15:20:03 GMT 2024","Sun Jun 16 15:20:10 GMT 2024","7032","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u0424\u0435\u0434\u043e\u0442\u043e\u0432 \u0410\u043c\u0432\u0440\u043e\u0441\u0438\u0439 \u0410\u043d\u0434\u0440\u0435\u0435\u0432\u0438\u0447', 'email': 'aleksandrovsimon@example.com', 'phone': '+380631113918'}-8889]",""
"passed","Sun Jun 16 15:18:25 GMT 2024","Sun Jun 16 15:18:26 GMT 2024","425","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration by api",""
"passed","Sun Jun 16 15:18:24 GMT 2024","Sun Jun 16 15:18:25 GMT 2024","446","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api positive",""
"passed","Sun Jun 16 15:18:33 GMT 2024","Sun Jun 16 15:18:34 GMT 2024","843","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api negative",""
"passed","Sun Jun 16 15:19:58 GMT 2024","Sun Jun 16 15:20:02 GMT 2024","4773","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': 'rW9NSoT', 'email': 'xwm7jnV'}]",""
"passed","Sun Jun 16 15:19:00 GMT 2024","Sun Jun 16 15:19:06 GMT 2024","5642","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
