"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 17:30:10 GMT 2024","Sun Jun 16 17:30:10 GMT 2024","704","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration by api",""
"passed","Sun Jun 16 17:30:10 GMT 2024","Sun Jun 16 17:30:11 GMT 2024","922","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"broken","Sun Jun 16 17:30:57 GMT 2024","Sun Jun 16 17:31:24 GMT 2024","26691","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
"passed","Sun Jun 16 17:30:11 GMT 2024","Sun Jun 16 17:30:12 GMT 2024","603","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"passed","Sun Jun 16 17:30:51 GMT 2024","Sun Jun 16 17:30:57 GMT 2024","5841","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"passed","Sun Jun 16 17:31:24 GMT 2024","Sun Jun 16 17:31:42 GMT 2024","17294","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u0413\u0443\u0449\u0438\u043d\u0430 \u041d\u0438\u043d\u0430 \u0424\u0435\u0434\u043e\u0440\u043e\u0432\u043d\u0430', 'email': 'agge1990@example.com', 'phone': '+380636318597'}-1111]",""
"passed","Sun Jun 16 17:31:55 GMT 2024","Sun Jun 16 17:32:04 GMT 2024","8439","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u0410\u043d\u0442\u043e\u043d\u043e\u0432\u0430 \u0412\u0430\u0440\u0432\u0430\u0440\u0430 \u0420\u043e\u043c\u0430\u043d\u043e\u0432\u043d\u0430', 'email': 'emilija_52@example.org', 'phone': '+380631139452'}-8889]",""
"passed","Sun Jun 16 17:30:09 GMT 2024","Sun Jun 16 17:30:10 GMT 2024","900","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api negative",""
"passed","Sun Jun 16 17:30:08 GMT 2024","Sun Jun 16 17:30:09 GMT 2024","643","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api positive",""
"passed","Sun Jun 16 17:31:42 GMT 2024","Sun Jun 16 17:31:48 GMT 2024","6422","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"passed","Sun Jun 16 17:30:43 GMT 2024","Sun Jun 16 17:30:50 GMT 2024","7279","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
"passed","Sun Jun 16 17:30:12 GMT 2024","Sun Jun 16 17:30:14 GMT 2024","2291","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api positive",""
"passed","Sun Jun 16 17:30:07 GMT 2024","Sun Jun 16 17:30:08 GMT 2024","1015","tests.api","test_rest_api_authorization","TestAuthorization","","","Check negative authentication by api",""
"broken","Sun Jun 16 17:30:16 GMT 2024","Sun Jun 16 17:30:42 GMT 2024","26897","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
"passed","Sun Jun 16 17:31:49 GMT 2024","Sun Jun 16 17:31:55 GMT 2024","6115","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': 'mo4h5au', 'email': 'Vazv05n'}]",""
"passed","Sun Jun 16 17:30:14 GMT 2024","Sun Jun 16 17:30:15 GMT 2024","766","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api negative",""
