"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 19:08:56 GMT 2024","Tue Aug 13 19:08:56 GMT 2024","606","tests.api","test_rest_api_registration","TestRegistration","","","Validate registration with invalid code",""
"passed","Tue Aug 13 19:08:50 GMT 2024","Tue Aug 13 19:08:56 GMT 2024","5474","tests.api","test_rest_api_registration","TestRegistration","","","Validate registration with valid code",""
"passed","Tue Aug 13 19:08:50 GMT 2024","Tue Aug 13 19:08:50 GMT 2024","487","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration with phone and e-mail by api",""
"passed","Tue Aug 13 19:09:04 GMT 2024","Tue Aug 13 19:09:10 GMT 2024","5374","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
"passed","Tue Aug 13 19:09:10 GMT 2024","Tue Aug 13 19:09:14 GMT 2024","4215","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"passed","Tue Aug 13 19:08:48 GMT 2024","Tue Aug 13 19:08:48 GMT 2024","435","tests.api","test_rest_api_authorization","TestAuthorization","","","Validate authorization with valid code by api",""
"broken","Tue Aug 13 19:09:47 GMT 2024","Tue Aug 13 19:10:12 GMT 2024","24833","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"passed","Tue Aug 13 19:10:13 GMT 2024","Tue Aug 13 19:10:17 GMT 2024","4666","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': 'GVjMWm0', 'email': 'dK2jdwY'}]",""
"broken","Tue Aug 13 19:10:18 GMT 2024","Tue Aug 13 19:10:43 GMT 2024","25001","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u041e\u0440\u0435\u0441\u0442 \u0424\u043e\u043c\u0438\u0447 \u0428\u0435\u0441\u0442\u0430\u043a\u043e\u0432', 'email': 'marina85@example.org', 'phone': '+380631518388'}-8889]",""
"passed","Tue Aug 13 19:08:48 GMT 2024","Tue Aug 13 19:08:48 GMT 2024","420","tests.api","test_rest_api_authorization","TestAuthorization","","","Check authentication with out phone by api",""
"passed","Tue Aug 13 19:08:48 GMT 2024","Tue Aug 13 19:08:49 GMT 2024","521","tests.api","test_rest_api_authorization","TestAuthorization","","","Validate authorization with invalid code by api",""
"passed","Tue Aug 13 19:09:15 GMT 2024","Tue Aug 13 19:09:21 GMT 2024","6454","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
"passed","Tue Aug 13 19:08:49 GMT 2024","Tue Aug 13 19:08:50 GMT 2024","420","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration with phone and e-mail by api",""
"passed","Tue Aug 13 19:08:57 GMT 2024","Tue Aug 13 19:09:04 GMT 2024","6660","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
"passed","Tue Aug 13 19:08:47 GMT 2024","Tue Aug 13 19:08:48 GMT 2024","526","tests.api","test_rest_api_authorization","TestAuthorization","","","Check positive authentication by api",""
"broken","Tue Aug 13 19:09:22 GMT 2024","Tue Aug 13 19:09:47 GMT 2024","25105","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u041b\u0443\u043a\u0438\u043d \u0414\u043e\u0440\u043e\u0444\u0435\u0439 \u0410\u0440\u0441\u0435\u043d\u043e\u0432\u0438\u0447', 'email': 'valentina_75@example.com', 'phone': '+380630909236'}-1111]",""
"passed","Tue Aug 13 19:08:49 GMT 2024","Tue Aug 13 19:08:49 GMT 2024","417","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration with full data by api",""
