"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 14:59:09 GMT 2024","Sun Jun 16 14:59:25 GMT 2024","16322","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u0421\u0438\u043d\u043a\u043b\u0438\u0442\u0438\u043a\u0438\u044f \u0420\u0443\u0441\u043b\u0430\u043d\u043e\u0432\u043d\u0430 \u041b\u044b\u0442\u043a\u0438\u043d\u0430', 'email': 'vorlova@example.com', 'phone': '+380633897835'}-1111]",""
"passed","Sun Jun 16 14:58:24 GMT 2024","Sun Jun 16 14:58:25 GMT 2024","649","tests.api","test_rest_api_authorization","TestAuthorization","","","Check negative authentication by api",""
"passed","Sun Jun 16 14:58:46 GMT 2024","Sun Jun 16 14:58:53 GMT 2024","7159","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
"passed","Sun Jun 16 14:58:36 GMT 2024","Sun Jun 16 14:58:46 GMT 2024","9738","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
"passed","Sun Jun 16 14:59:39 GMT 2024","Sun Jun 16 14:59:47 GMT 2024","8406","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u042f\u043d\u0443\u0430\u0440\u0438\u0439 \u042f\u043a\u0443\u0431\u043e\u0432\u0438\u0447 \u041a\u0443\u0437\u044c\u043c\u0438\u043d', 'email': 'svetlana_19@example.com', 'phone': '+380630269993'}-8889]",""
"passed","Sun Jun 16 14:58:26 GMT 2024","Sun Jun 16 14:58:27 GMT 2024","582","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration by api",""
"passed","Sun Jun 16 14:58:27 GMT 2024","Sun Jun 16 14:58:28 GMT 2024","591","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"passed","Sun Jun 16 14:58:26 GMT 2024","Sun Jun 16 14:58:26 GMT 2024","608","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api negative",""
"passed","Sun Jun 16 14:58:25 GMT 2024","Sun Jun 16 14:58:26 GMT 2024","614","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api positive",""
"passed","Sun Jun 16 14:59:26 GMT 2024","Sun Jun 16 14:59:32 GMT 2024","6266","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"passed","Sun Jun 16 14:58:27 GMT 2024","Sun Jun 16 14:58:27 GMT 2024","608","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"passed","Sun Jun 16 14:59:33 GMT 2024","Sun Jun 16 14:59:39 GMT 2024","5977","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': 'Rnzs2W0', 'email': 'wrjWgp1'}]",""
"passed","Sun Jun 16 14:58:28 GMT 2024","Sun Jun 16 14:58:34 GMT 2024","6407","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api positive",""
"passed","Sun Jun 16 14:58:54 GMT 2024","Sun Jun 16 14:59:00 GMT 2024","5739","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"passed","Sun Jun 16 14:58:34 GMT 2024","Sun Jun 16 14:58:35 GMT 2024","728","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api negative",""
"passed","Sun Jun 16 14:59:00 GMT 2024","Sun Jun 16 14:59:08 GMT 2024","8375","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
