"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 15:18:54 GMT 2024","Sun Jun 16 15:18:55 GMT 2024","707","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api negative",""
"passed","Sun Jun 16 15:18:47 GMT 2024","Sun Jun 16 15:18:47 GMT 2024","600","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"passed","Sun Jun 16 15:18:44 GMT 2024","Sun Jun 16 15:18:45 GMT 2024","584","tests.api","test_rest_api_authorization","TestAuthorization","","","Check negative authentication by api",""
"passed","Sun Jun 16 15:19:12 GMT 2024","Sun Jun 16 15:19:18 GMT 2024","5813","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"passed","Sun Jun 16 15:19:51 GMT 2024","Sun Jun 16 15:19:57 GMT 2024","5850","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': 'keyOGks', 'email': '1qHUa1N'}]",""
"passed","Sun Jun 16 15:18:46 GMT 2024","Sun Jun 16 15:18:46 GMT 2024","602","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api negative",""
"passed","Sun Jun 16 15:18:47 GMT 2024","Sun Jun 16 15:18:48 GMT 2024","565","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"passed","Sun Jun 16 15:19:19 GMT 2024","Sun Jun 16 15:19:27 GMT 2024","8084","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
"passed","Sun Jun 16 15:19:45 GMT 2024","Sun Jun 16 15:19:51 GMT 2024","6070","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"passed","Sun Jun 16 15:18:46 GMT 2024","Sun Jun 16 15:18:47 GMT 2024","591","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration by api",""
"passed","Sun Jun 16 15:19:05 GMT 2024","Sun Jun 16 15:19:12 GMT 2024","6920","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
"passed","Sun Jun 16 15:19:58 GMT 2024","Sun Jun 16 15:20:06 GMT 2024","8545","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u0411\u043e\u0440\u0438\u0441\u043e\u0432 \u0423\u0441\u0442\u0438\u043d \u0422\u0435\u0440\u0435\u043d\u0442\u044c\u0435\u0432\u0438\u0447', 'email': 'amos1982@example.org', 'phone': '+380633890919'}-8889]",""
"passed","Sun Jun 16 15:19:27 GMT 2024","Sun Jun 16 15:19:44 GMT 2024","17019","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u0415\u0432\u0444\u0440\u043e\u0441\u0438\u043d\u0438\u044f \u041a\u043e\u043d\u0441\u0442\u0430\u043d\u0442\u0438\u043d\u043e\u0432\u043d\u0430 \u041b\u044b\u0442\u043a\u0438\u043d\u0430', 'email': 'osip95@example.org', 'phone': '+380637285973'}-1111]",""
"passed","Sun Jun 16 15:18:55 GMT 2024","Sun Jun 16 15:19:05 GMT 2024","9119","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
"passed","Sun Jun 16 15:18:48 GMT 2024","Sun Jun 16 15:18:54 GMT 2024","5958","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api positive",""
"passed","Sun Jun 16 15:18:45 GMT 2024","Sun Jun 16 15:18:46 GMT 2024","596","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api positive",""
