"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 14:33:23 GMT 2024","Sun Jun 16 14:33:24 GMT 2024","756","tests.api","test_rest_api_registration","TestRegistration","","","Check positive registration by api",""
"passed","Sun Jun 16 14:33:54 GMT 2024","Sun Jun 16 14:34:01 GMT 2024","7028","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization with invalid code AWDEV-T491",""
"passed","Sun Jun 16 14:33:22 GMT 2024","Sun Jun 16 14:33:23 GMT 2024","625","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api positive",""
"passed","Sun Jun 16 14:33:25 GMT 2024","Sun Jun 16 14:33:31 GMT 2024","5921","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api positive",""
"passed","Sun Jun 16 14:33:24 GMT 2024","Sun Jun 16 14:33:25 GMT 2024","537","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"passed","Sun Jun 16 14:33:31 GMT 2024","Sun Jun 16 14:33:31 GMT 2024","695","tests.api","test_rest_api_registration","TestRegistration","","","Check registration code by api negative",""
"passed","Sun Jun 16 14:33:24 GMT 2024","Sun Jun 16 14:33:24 GMT 2024","427","tests.api","test_rest_api_registration","TestRegistration","","","Check negative registration by api",""
"passed","Sun Jun 16 14:34:22 GMT 2024","Sun Jun 16 14:34:27 GMT 2024","5252","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_credentials_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': 'rte92Ko', 'email': 'UrABQYc'}]",""
"passed","Sun Jun 16 14:33:42 GMT 2024","Sun Jun 16 14:33:48 GMT 2024","6086","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization new user AWDEV-T491",""
"passed","Sun Jun 16 14:34:01 GMT 2024","Sun Jun 16 14:34:16 GMT 2024","14719","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_new_user_awdev_t506[{'name': '\u041a\u043e\u0437\u043b\u043e\u0432\u0430 \u041e\u043b\u0438\u043c\u043f\u0438\u0430\u0434\u0430 \u041d\u0438\u043a\u043e\u043b\u0430\u0435\u0432\u043d\u0430', 'email': 'ruben19@example.com', 'phone': '+380632526810'}-1111]",""
"passed","Sun Jun 16 14:34:16 GMT 2024","Sun Jun 16 14:34:22 GMT 2024","5258","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_try_registration_new_user_awdev_t506[{'name': '\u041e\u043b\u0435\u0433', 'phone': '+380637203664', 'email': 'lazebaoleg@gmail.com'}]",""
"passed","Sun Jun 16 14:34:28 GMT 2024","Sun Jun 16 14:34:35 GMT 2024","7384","tests.ui","test_registration_new_user","TestRegistrationUser","","","test_registration_user_with_wrong_code_awdev_t506[{'name': '\u0418\u0441\u0430\u0435\u0432 \u0424\u043e\u043a\u0430 \u0415\u0440\u043c\u043e\u043b\u0430\u0435\u0432\u0438\u0447', 'email': 'fade79@example.net', 'phone': '+380636401971'}-8889]",""
"passed","Sun Jun 16 14:33:23 GMT 2024","Sun Jun 16 14:33:23 GMT 2024","470","tests.api","test_rest_api_authorization","TestAuthorization","","","Check code registration by authentication api negative",""
"passed","Sun Jun 16 14:33:48 GMT 2024","Sun Jun 16 14:33:53 GMT 2024","5066","tests.ui","test_authorization_user","TestRegistrationUser","","","Test try authorization user with invalid credentials AWDEV-T491",""
"passed","Sun Jun 16 14:33:21 GMT 2024","Sun Jun 16 14:33:22 GMT 2024","530","tests.api","test_rest_api_authorization","TestAuthorization","","","Check negative authentication by api",""
"passed","Sun Jun 16 14:33:32 GMT 2024","Sun Jun 16 14:33:41 GMT 2024","8928","tests.ui","test_authorization_user","TestRegistrationUser","","","Test Authorization authorized user AWDEV-T491",""
